	subject	kr_repetitive	kz_repetitive	correct_repetitive	incorrect_repetitive
0	2	-0.177646849865	0.225252687075	0.0476058372104	-0.40289953694
1	3	0.168663808926	0.580072926042	0.748736734968	-0.411409117115
2	5	-0.42110705593	0.62586222507	0.20475516914	-1.046969281
3	7	0.18534493033	0.552521570463	0.737866500794	-0.367176640133
5	9	-0.15634007785	0.286831146258	0.130491068408	-0.443171224108
6	10	0.767535043234	0.641972945042	1.40950798828	0.125562098192
7	11	-0.0472375916962	0.251484705115	0.204247113419	-0.298722296811
8	12	0.198716892145	0.109350590182	0.308067482327	0.0893663019631
9	13	0.106288117191	0.44126750955	0.547555626741	-0.334979392359
10	14	0.128384178518	0.325411644414	0.453795822933	-0.197027465896
11	15	0.0337730953413	0.529645129047	0.563418224388	-0.495872033706
12	16	-0.330596941825	0.663654063454	0.333057121628	-0.994251005279
13	17	0.0200564584082	0.24518154489	0.265238003298	-0.225125086481
14	18	-0.0796933601327	0.315405115867	0.235711755734	-0.395098476
15	19	0.123824895477	0.41079632999	0.534621225467	-0.286971434513
16	20	-0.0893052999407	0.363482858945	0.274177559004	-0.452788158886
17	21	-0.336227288562	0.347852622413	0.0116253338507	-0.684079910976
18	22	-0.0674677904784	0.536839104453	0.469371313975	-0.604306894932
19	23	0.183729122405	0.548517115855	0.73224623826	-0.36478799345
20	24	-0.24498302902	0.730558748122	0.485575719103	-0.975541777142
21	25	-0.399297169245	0.325028594341	-0.0742685749041	-0.724325763586
22	26	0.502756118321	0.0905860307993	0.59334214912	0.412170087522
23	27	0.117886055158	0.343725343266	0.461611398424	-0.225839288109
24	28	-0.0732990477256	0.72548517574	0.652186128014	-0.798784223466
25	29	0.076771697479	0.336458271187	0.413229968666	-0.259686573708
26	30	-0.350736760114	0.411048158113	0.0603113979986	-0.761784918227
27	31	0.0424401479998	0.0335434715526	0.0759836195524	0.00889667644717
28	32	0.316535842926	0.29052316121	0.607059004136	0.0260126817166
29	33	0.168532241378	0.329492993178	0.498025234556	-0.160960751799
30	34	-0.257416551649	1.41626352253	1.15884697089	-1.67368007418
32	37	0.0288984545256	0.274986900327	0.303885354853	-0.246088445802
33	38	0.437515407425	0.143043096457	0.580558503882	0.294472310968
34	39	-0.359415585469	0.541617737074	0.182202151606	-0.901033322543
35	40	0.17081634733	0.208971227896	0.379787575226	-0.0381548805656
36	41	-0.00280451148687	0.654622499606	0.651817988119	-0.657427011093
37	42	-0.0748218763239	0.388734799123	0.313912922799	-0.463556675447
