	Unnamed: 0	subject	kr_alternating	kz_alternating	correct_alternating	incorrect_alternating
0	0	2	-0.0714381648851	-0.485802223037	-0.557240387922	0.414364058152
1	1	3	-0.0412047836827	-0.118103885852	-0.159308669534	0.0768991021688
2	2	5	-0.0520887016232	-0.261408921779	-0.313497623402	0.209320220156
3	3	7	0.118096228447	0.0392524005733	0.15734862902	0.0788438278737
5	5	9	-0.470220476818	-0.337147959238	-0.807368436056	-0.13307251758
6	6	10	0.300664307105	-0.114355785133	0.186308521972	0.415020092238
7	7	11	-0.127336588105	-0.0772161708683	-0.204552758973	-0.0501204172363
8	8	12	0.142169160792	-0.461617435455	-0.319448274663	0.603786596247
9	9	13	-0.257603714916	-0.155500264639	-0.413103979554	-0.102103450277
10	10	14	0.137035748912	-0.083438146775	0.0535976021367	0.220473895687
11	11	15	-0.136349546662	-0.205438614119	-0.341788160781	0.0690890674574
12	12	16	-0.771016952945	0.52285666996	-0.248160282985	-1.2938736229
13	13	17	-0.122532649541	-0.164042863227	-0.286575512768	0.0415102136866
14	14	18	-0.108349953469	-0.0187047047608	-0.12705465823	-0.0896452487082
15	15	19	0.246413632317	-0.0794439035105	0.166969728807	0.325857535828
16	16	20	-0.188055512196	-0.271622557807	-0.459678070003	0.0835670456103
17	17	21	-0.520014548411	0.223968610619	-0.296045937792	-0.74398315903
18	18	22	0.00880318543399	-0.19754944737	-0.188746261936	0.206352632804
19	19	23	-0.0513688904138	-0.0953654739098	-0.146734364324	0.043996583496
20	20	24	-0.177022113696	-0.419330666286	-0.596352779982	0.24230855259
21	21	25	-0.401696069458	0.0506967025033	-0.350999366954	-0.452392771961
22	22	26	-0.0265897922018	0.272492855845	0.245903063643	-0.299082648047
23	23	27	-0.141928706241	-0.309762085043	-0.451690791284	0.167833378802
24	24	28	0.0901809945276	-0.171382134781	-0.0812011402534	0.261563129309
25	25	29	0.021731179324	-0.284914100202	-0.263182920878	0.306645279526
26	26	30	-0.373818396475	0.179623604613	-0.194194791862	-0.553442001088
27	27	31	-0.134751782985	-0.155622602653	-0.290374385639	0.0208708196677
28	28	32	0.176512058183	-0.086175506746	0.0903365514372	0.262687564929
29	29	33	0.0321716807704	-0.297846558867	-0.265674878096	0.330018239637
30	30	34	-0.537608099258	-0.268300046995	-0.805908146253	-0.269308052262
32	32	37	-0.361967091412	-0.110260936503	-0.472228027915	-0.25170615491
33	33	38	0.195606401003	-0.264958035865	-0.0693516348623	0.460564436867
34	34	39	0.0876404616355	-0.212126089219	-0.124485627583	0.299766550854
35	35	40	-0.20008558864	-0.355142197103	-0.555227785743	0.155056608463
36	36	41	-0.0839752066931	-0.150655202644	-0.234630409337	0.0666799959511
37	37	42	-0.253755605137	-0.240611565889	-0.494367171027	-0.0131440392478
